Projeto,Sprint,Mes,Ciclos
CMS-FOLHA DE PAGAMENTO,1,Setembro,3
CMS-FOLHA DE PAGAMENTO,2,Setembro,6
CMS-FOLHA DE PAGAMENTO,3,Agosto,6
CMS-FOLHA DE PAGAMENTO,4,Julho,5
CMS-FOLHA DE PAGAMENTO,5,Agosto,5
CMS-FOLHA DE PAGAMENTO,6,Setembro,2
CODECON-FISCALIZAÇÃO,1,Julho,2
CODECON-FISCALIZAÇÃO,10,Novembro,1
CODECON-FISCALIZAÇÃO,2,Agosto,3
CODECON-FISCALIZAÇÃO,3,Agosto,2
CODECON-FISCALIZAÇÃO,4,Setembro,2
CODECON-FISCALIZAÇÃO,5,Setembro,2
CODECON-FISCALIZAÇÃO,6,Setembro,2
CODECON-FISCALIZAÇÃO,7,Outubro,1
CODECON-FISCALIZAÇÃO,8,Outubro,2
CODECON-FISCALIZAÇÃO,9,Outubro,2
LIVE-SIGSUAS,1,Fevereiro,1
LIVE-SIGSUAS,10,Julho,2
LIVE-SIGSUAS,11,Agosto,2
LIVE-SIGSUAS,12,Setembro,3
LIVE-SIGSUAS,13,Setembro,3
LIVE-SIGSUAS,14,Outubro,3
LIVE-SIGSUAS,15,Novembro,2
LIVE-SIGSUAS,16,Novembro,1
LIVE-SIGSUAS,2,Fevereiro,1
LIVE-SIGSUAS,3,Fevereiro,1
LIVE-SIGSUAS,4,Março,1
LIVE-SIGSUAS,5,Fevereiro,1
LIVE-SIGSUAS,6,Maio,3
LIVE-SIGSUAS,7,Junho,3
LIVE-SIGSUAS,8,Maio,2
LIVE-SIGSUAS,9,Julho,2
SEDUR-FISCALIZAÇÃO,10,Setembro,2
SEDUR-FISCALIZAÇÃO,11,Setembro,3
SEDUR-FISCALIZAÇÃO,12,Outubro,3
SEDUR-FISCALIZAÇÃO,13,Outubro,2
SEDUR-FISCALIZAÇÃO,14,Novembro,1
SEDUR-FISCALIZAÇÃO,15,Novembro,2
SEDUR-FISCALIZAÇÃO,16,Novembro,2
SEDUR-LICENCIAMENTO,21,Janeiro,1
SEDUR-LICENCIAMENTO,22,Janeiro,3
SEDUR-LICENCIAMENTO,23,Fevereiro,3
SEDUR-LICENCIAMENTO,24,Fevereiro,3
SEDUR-LICENCIAMENTO,25,Fevereiro,1
SEDUR-LICENCIAMENTO,26,Março,2
SEDUR-LICENCIAMENTO,27,Março,2
SEDUR-LICENCIAMENTO,28,Abril,2
SEDUR-LICENCIAMENTO,29,Abril,2
SEDUR-LICENCIAMENTO,30,Abril,1
SEDUR-LICENCIAMENTO,31,Maio,1
SEDUR-LICENCIAMENTO,32,Julho,3
SEDUR-LICENCIAMENTO,33,Novembro,2
SEDUR-LICENCIAMENTO,34,Novembro,2
SEDUR-LICENCIAMENTO,35,Novembro,2
SEDUR-LICENCIAMENTO,36,Novembro,1
SEDUR-SAUSE,18,Outubro,1
SEDUR-SAUSE,19,Outubro,1
SEFAZ-AGENDAMENTO,0,Julho,2
SEFAZ-AGENDAMENTO,10,Março,2
SEFAZ-AGENDAMENTO,11,Maio,2
SEFAZ-AGENDAMENTO,9,Fevereiro,1
SEFAZ-CONTRATOS,2,Março,3
