Mes,CODECON-FISCALIZAÇÃO,SEFAZ-CONTRATOS,CMS-FOLHA DE PAGAMENTO,SEFAZ-GESTÃO DE PROJETOS,SEDUR-LICENCIAMENTO,SEDUR-FISCALIZAÇÃO,SEDUR-SAUSE,SEFAZ-AGENDAMENTO,SEFAZ-RHWEB,SEMGE-CONTRATOS,LIVE-SIGSUAS,SEMPRE-SIGSUAS,SEDUR-CONTRATOS,SMED-ALIMENTAÇÃO,TRANSALVADOR-SINALIZAÇÃO,SEDUR-INTELIGÊNCIA ARTIFICIAL,SMED-SISTEMA DE ELEIÇÕES,SEDUR-INTRANET
Janeiro,0,0,0,0,0,4,0,0,0,0,9,0,1,0,6,0,0,3,2
Fevereiro,0,0,0,3,0,7,0,0,2,0,3,4,2,0,2,0,0,2
Março,0,3,0,4,0,4,0,0,3,0,6,3,0,0,0,0,0,2
Abril,0,0,0,0,0,2,0,0,0,0,2,3,0,2,0,2,0,0
Maio,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0
Junho,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Julho,0,2,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
Agosto,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Setembro,0,0,16,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0
Outubro,5,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0
Novembro,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0
